search,id,arxiv_url,topic,arxiv_title,github_URL,Star,has_installation,h1,h2,h3,h4,h5,h6,text,method_type,time_accessed,notes,
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/Smallqqqq/DeployQA,0,TRUE,Install,,,,,,,container,,,nice paper
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/SoftwareSystemsLaboratory/prime,,TRUE,,,,,,,,package manager,,,no header ## only about
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/vlab-cs-ucsb/quacky,4,TRUE,,Imstalling Quacky,,,,,See REQUIREMENTS and INSTALL.,,,,install.md
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/RobotCodeLab/Maktub,1,TRUE,,How to Use,,,,,,,,,Its a unity package
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/MUICT-SERU/V-Achilles,3,TRUE,,Installation Guides,,,,,,"package manager, container",,,sub READMEs
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/saracouto1318/LiveRef,0,TRUE,,How to install,,,,,,plugin,,,Its IntelliJ plugin
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/TQRG/VDET-for-Java,10,TRUE,,Setup,"Start plugin-backend, start VS Code extension __",,,,,"package manager, plugin",,,to check
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/ehhhhjw/tool_ElecDaug.git,0,TRUE,,,,,,,,source,,,to check
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/ashish-gehani/Trimmer,11,TRUE,Build,,,,,,,"source, build",,,to check
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/ennioVisco/webmonitor,3,TRUE,,,,,,,,,,,to check
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/JetBrains-Research/anti-copy-paster,101,TRUE,,,How to install,,,,,Plugin,,,
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/bytedance/Fastbot_Android,1000,TRUE,,Build,,,,,,compiler?,,,to check
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/tjusenchen/AUSERA,28,,,Usage,,,,,,compiler?,,,to check
acm.ase,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119381&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/TechSumBot/TechSumBot,5,,,,,,,,,,,,no really a tool?
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/NewGillig/VInj,1,TRUE,,Installation,,,,,,"container, source",,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/xlab-uiuc/ctest4j,3,TRUE,,Download Ctest4J,Build from Source,,,,,source,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/EngineeringSoftware/exli,3,TRUE,,Install,,,,,,container,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/NetManAIOps/Chain-of-Event,2,FALSE,,,,,,,,,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/seccross/xguard,1,TRUE,,How to install,,,,,,"source, container",,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/ZJU-ACES-ISE/ChatUniTest,0,TRUE,,,,,,,,source,,,Its in in subfolder: https://github.com/ZJU-ACES-ISE/ChatUniTest/tree/python
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/fmlab-iis/llvm2cryptoline,8,TRUE,,,,,,,===== LLVM Installation =====,"binary, cmake?",,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/toni-tang/D2S2,1,TRUE,,,Available Scripts,,,,,source,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/Invincibleyc/P4B-Translator,4,TRUE,,,,Build,,,"git clone --recursive git@github.com:Invincibleyc/P4B-Translator.git
mkdir build
cd build
cmake ..
make -j4
sudo make install",source,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/dawnvince/MTS_CAD,2,TRUE,,Environment,,,,,,source,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/ideas-labo/DaL,3,TRUE,,,Prerequisites and Installation,,,,,source,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/NetManAIOps/GTrace.git,4,TRUE,,Evaluation of Accuracy,,,,,,source,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/DDroid-Android/home,11,TRUE,,2. Instructions for using Themis+,,,,,,source,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/ntgiang71096/VFDetector,18,TRUE,,Preparation,Use Docker Image,,,,,container,,,
acm.fse,https://dl.acm.org/action/doSearch?fillQuickSearch=false&target=advanced&ConceptID=119584&expand=dl&field1=Abstract&text1=https%3A%2F%2Fgithub.com%2F&startPage=0&sortBy=EpubDate_desc,,,,https://github.com/kadron/tsa-tool,0,TRUE,,Installation:,,,,,,source,,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,Https://github.com/flairNLP/flair,3800,TRUE,,Quick Start,Requirements and Installation,,,,,package manager,,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,https://github.com/cbmi-group/MRE,0,TRUE,,Setup,Installing dependencies,,,,,source,,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,https://github.com/ARUP-NGS/jenever/,0,TRUE,,Installation,Requirements,,,,,source,,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,https://github.com/pingxuan-hlju/DHDMP,0,FALSE,,,,,,,,,,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,https://github.com/IBM/AutoPeptideML,15,TRUE,,"Installation <a name=""installation""></a>",1. Python Package,"1.1.From PyPI, 1.2. Directly from source",,,,"source, package manager",,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,https://github.com/opain/GenoPred,,FALSE,,,,,,,,,,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,https://github.com/HuangStomach/SISDTA,0,TRUE,,,,,,,,source,,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,https://github.com/BaranziniLab/KG_RAG,609,TRUE,,How to run KG-RAG,Step 1: Clone the repo,,,,,source,,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,https://github.com/farmeh/ComplexTome_extraction,0,FALSE,,,,,,,,,,,
ox.aca.bio,https://academic.oup.com/bioinformatics/search-results?f_ContentType=Journal+Article&f_ContentSubTypeDisplayName=Research+Article&fl_SiteID=5139&qb=%7b%22ContentAbstract1%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d&cqb=%5b%7b%22terms%22%3a%5b%7b%22filter%22%3a%22ContentAbstract%22%2c%22input%22%3a%22https%3a%2f%2fgithub.com%2f%22%7d%5d%7d%5d&page=1&sort=Date+%e2%80%93+Newest+First,,,,https://github.com/Dulab2020/NeoaPred,6,TRUE,,Installation,"Docker ####, Linux ####",,,,,"source, container",,,
awesome-ai-devtools,,,,,,,,,,,,,,,,,,
awesome-healthcare,,,,,,,,,,,,,,,,,,
awesome-genome-visualization,,,,,,,,,,,,,,,,,,
https://github.com/codefuse-ai/Awesome-Code-LLM,,,,,,,,,,,,,,,,,,
https://github.com/burglarhobbit/Awesome-Medical-Large-Language-Models,,,,,,,,,,,,,,,,,,
https://gitstar-ranking.com/repositories,,,,,,,,,,,,,,,,,,
bioRxiv.bionif,https://www.biorxiv.org/search/abstract_title%3Agithub.com%252F%20abstract_title_flags%3Amatch-all%20jcode%3Abiorxiv%20subject_collection_code%3ABioinformatics%20numresults%3A10%20sort%3Arelevance-rank%20format_result%3Astandard,,,,,,,,,,,,,,,,,
